AcX,AcY,AcZ,HR,Magnitude,SPO2,Temp,docId
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4294354145
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294355147
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294356150
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294357151
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294358155
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294359157
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294360160
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294361164
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294362164
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294363166
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294364166
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294365170
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294366172
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294367177
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294368178
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294369183
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294370186
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294371190
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294372190
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294373190
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294374198
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294375198
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4294376198
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294377198
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294378198
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294379202
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294380202
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294381204
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294382208
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294383213
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294384215
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294385215
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294386215
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294387216
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294388220
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294389221
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294390228
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294391231
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294392235
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294393239
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294394243
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4294395249
0,0,0,30,0,,0,4294396251
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294397880
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294398883
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294399885
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294400888
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294401888
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4294402890
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294403894
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294404897
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294405907
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4294406909
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294407909
"0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0,0",4294408911
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294409914
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294410914
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294411915
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294412919
0,0,0,30,0,,0,4294413922
0,0,0,30,0,,0,4294414974
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4294419828
0,0,0,30,0,,0,4294420832
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294422211
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294423213
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294424214
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294425217
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294426218
"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",4294427222
0,0,0,30,0,,0,4294428225
"0,0,0,0,0,0,0","0,0,0,0,0,0,0","0,0,0,0,0,0,0","30,30,30,30,30,30,30","0,0,0,0,0,0,0",,"0,0,0,0,0,0,0",4294429278
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294430282
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294431282
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294432282
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294433286
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294434290
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294435290
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294436292
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294437292
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294438294
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294439294
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294440297
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294441298
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294442306
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294443310
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294444320
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294445323
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294446327
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294447331
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294448333
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294449333
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294450336
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294451337
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294452338
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294453341
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294454344
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294455345
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294456347
"0,0,0,0,0,0,0","0,0,0,0,0,0,0","0,0,0,0,0,0,0","30,30,30,30,30,30,30","0,0,0,0,0,0,0",,"0,0,0,0,0,0,0",4294457347
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294458349
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294459351
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294460353
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4294461356
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294462360
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294463361
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294464363
"0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0",4294465367
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4294466371
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294467377
"0,0,0,0,0,0","0,0,0,0,0,0","0,0,0,0,0,0","30,30,30,30,30,30","0,0,0,0,0,0",,"0,0,0,0,0,0",4294468380
